,ds,yhat,yhat_lower,yhat_upper
0,2024-06-30,85776.40312393874,85776.40307342602,85776.403177613
1,2024-09-30,94929.01141275906,94929.01136370745,94929.01146495555
2,2024-12-31,124299.61899186092,124299.61894258726,124299.6190453086
3,2025-03-31,95359.46819404095,95359.468138851,95359.46824865848
4,2025-06-30,94035.42345381151,94035.42340018538,94035.42350472577
5,2025-09-30,100784.8654226696,100784.86508936528,100784.86570174947
6,2025-12-31,145667.9563198731,145667.95535117382,145667.957150508
7,2026-03-31,89001.96734198154,89001.96542670883,89001.9689637101
8,2026-06-30,101900.9673501158,101900.96444260822,101900.96978680659
9,2026-09-30,106303.31155732197,106303.30753502557,106303.31508097566
10,2026-12-31,167002.35815068329,167002.35286657742,167002.3629320906
11,2027-03-31,82514.33231744978,82514.325629161,82514.33836241582
12,2027-06-30,109368.64415473316,109368.63593713148,109368.65168496515
